text_retrieval_recall@5,image_retrieval_recall@5,text_retrieval_recall@1,dataset,model,model_fullname,image_retrieval_recall@1,task,pretrained,image_retrieval_recall@10,text_retrieval_recall@10,language
0.0010000000474974513,0.0009996001608669758,0.00019999999494757503,mscoco_captions,SimCLR-ITM_0.8,SimCLR-ITM_0.8 /home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/ckpts/ojnkbbrd/last.ckpt,0.0019992003217339516,0.0017999999690800905,en
0.00139999995008111,0.0009996001608669758,0.00019999999494757503,mscoco_captions,SimCLR-ITM_0.05,SimCLR-ITM_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/668yutoa/last.ckpt,0.0019992003217339516,0.0017999999690800905,en
0.6589999794960022,0.49380001425743103,0.38999998569488525,flickr30k,CLIP-SimCLR_1,CLIP-SimCLR_1 /home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.24480000138282776,zeroshot_retrieval,/home/data/bhavin/ckpts/oc0g8fql/last.ckpt,0.6092000007629395,0.75,en
0.6460000276565552,0.5005999803543091,0.3880000114440918,flickr30k,CLIP-SimCLR-ITM_1,CLIP-SimCLR-ITM_1 /home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.24459999799728394,zeroshot_retrieval,/home/data/bhavin/ckpts/9nvg456i/last.ckpt,0.6141999959945679,0.7400000095367432,en
0.7369999885559082,0.5777999758720398,0.45899999141693115,flickr8k,CLIP-SimCLR_1*,CLIP-SimCLR_1* /home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.30160000920295715,zeroshot_retrieval,/home/data/bhavin/ckpts/qkk0yi2q/last.ckpt,0.6972000002861023,0.8259999752044678,en
0.0007999999797903001,0.0009996001608669758,0.00019999999494757503,mscoco_captions,SimCLR-ITM_1-aug,SimCLR-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.00019992003217339516,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/xpbl8wfc/last.ckpt,0.0019992003217339516,0.002199999988079071,en
0.006000000052154064,0.004999999888241291,0.0020000000949949026,flickr8k,CLIP-SimCLR_0.1,CLIP-SimCLR_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/e35tvg9i/last.ckpt,0.009999999776482582,0.009999999776482582,en
0.007000000216066837,0.004999999888241291,0.0020000000949949026,flickr8k,SimCLR-ITM_0.2,SimCLR-ITM_0.2 /home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/8el3y1x8/last.ckpt,0.009999999776482582,0.013000000268220901,en
0.003000000026077032,0.005799999926239252,0.0010000000474974513,flickr30k,SimCLR_1*,SimCLR_1* /home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.0006000000284984708,zeroshot_retrieval,/home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.010999999940395355,0.012000000104308128,en
0.23440000414848328,0.15561775863170624,0.07900000363588333,mscoco_captions,CLIP-SimCLR-ITM_0.2,CLIP-SimCLR-ITM_0.2 /home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.04718112573027611,zeroshot_retrieval,/home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.23762494325637817,0.3330000042915344,en
0.0010000000474974513,0.001199520193040371,0.00019999999494757503,mscoco_captions,SimCLR_1*,SimCLR_1* /home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.0002798880450427532,zeroshot_retrieval,/home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.0020391843281686306,0.0020000000949949026,en
0.0010000000474974513,0.0034000000450760126,0.0,flickr30k,ITM-MLM_1-aug,ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.0015999999595806003,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/mkqp8hhx/ckpt-epoch=74-loss-val=0.885.ckpt,0.005799999926239252,0.004000000189989805,en
0.5275999903678894,0.387724906206131,0.2603999972343445,mscoco_captions,CLIP_1,CLIP_1 /home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.15973611176013947,zeroshot_retrieval,/home/data/bhavin/ckpts/yh1adr3g/last.ckpt,0.5121551156044006,0.6593999862670898,en
0.0012000000569969416,0.001399440225213766,0.0,mscoco_captions,SimCLR_0.05,SimCLR_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.00015993602573871613,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/c5v74o65/last.ckpt,0.0019192323088645935,0.002199999988079071,en
0.0575999990105629,0.04518192633986473,0.014000000432133675,mscoco_captions,CLIP_0.05,CLIP_0.05 /home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.011595361866056919,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/pllfz8k6/last.ckpt,0.07580967247486115,0.08820000290870667,en
0.7310000061988831,0.5583999752998352,0.4359999895095825,flickr30k,CLIP-ITM_1-aug,CLIP-ITM_1-aug /home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.2879999876022339,zeroshot_retrieval,/home/data/bhavin/higher_augmentations_ckpts/7m9tx2jf/last.ckpt,0.6664000153541565,0.8180000185966492,en
0.0010000000474974513,0.00043982407078146935,0.00039999998989515007,mscoco_captions,SimCLR-ITM-MLM_1-aug,SimCLR-ITM-MLM_1-aug /home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.00015993602573871613,zeroshot_retrieval,/home/data/arena-multimodal/mlm_ckpts/bj2tw5qt/ckpt-epoch=84-loss-val=0.599.ckpt,0.0009996001608669758,0.0010000000474974513,en
0.781000018119812,0.6341999769210815,0.5109999775886536,flickr30k,CLIP-MLM_1-aug,CLIP-MLM_1-aug /home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.35839998722076416,zeroshot_retrieval,/home/data/bhavin/shf56cne/ckpt-epoch=94-loss-val=2.031.ckpt,0.7337999939918518,0.8539999723434448,en
0.19599999487400055,0.14399999380111694,0.07500000298023224,flickr30k,CLIP-SimCLR-ITM_0.1,CLIP-SimCLR-ITM_0.1 /home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.04699999839067459,zeroshot_retrieval,/home/data/bhavin/0.1_and_0.5_ckpts/usf43diq/last.ckpt,0.21860000491142273,0.29499998688697815,en
0.007000000216066837,0.004999999888241291,0.0020000000949949026,flickr8k,SimCLR-ITM_1,SimCLR-ITM_1 /home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.0010000000474974513,zeroshot_retrieval,/home/data/bhavin/ckpts/9v1wy0vb/last.ckpt,0.009999999776482582,0.010999999940395355,en
0.3100000023841858,0.22120000422000885,0.11900000274181366,flickr30k,CLIP-SimCLR-ITM_0.2,CLIP-SimCLR-ITM_0.2 /home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.07919999957084656,zeroshot_retrieval,/home/data/bhavin/ckpts/d4112qkb/last.ckpt,0.30720001459121704,0.4090000092983246,en
0.006000000052154064,0.005200000014156103,0.0010000000474974513,flickr8k,SimCLR_1*,SimCLR_1* /home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.0012000000569969416,zeroshot_retrieval,/home/data/bhavin/ckpts/08q77hgf/last.ckpt,0.009999999776482582,0.010999999940395355,en
