model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
khb9ltyn,Places365,zeroshot,itm,Top1Accuracy,0.19060273468494415,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,Places365,zeroshot,itm,Top3Accuracy,0.3598356246948242,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,Places365,zeroshot,itm,Top5Accuracy,0.44879451394081116,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,Places365,zeroshot,itm,Top1Accuracy,0.1991506814956665,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,Places365,zeroshot,itm,Top3Accuracy,0.36216437816619873,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,Places365,zeroshot,itm,Top5Accuracy,0.454082190990448,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top1Accuracy,0.009209233336150646,3_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top3Accuracy,0.02369842864573002,3_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top5Accuracy,0.03659135475754738,3_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top1Accuracy,0.008226915262639523,5_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top3Accuracy,0.02369842864573002,5_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top5Accuracy,0.03720530495047569,5_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top1Accuracy,0.007735756225883961,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top3Accuracy,0.026154223829507828,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top5Accuracy,0.04371316358447075,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top1Accuracy,0.008840864524245262,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top3Accuracy,0.02701375260949135,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,StanfordCars,zeroshot,itm,Top5Accuracy,0.0416257381439209,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top1Accuracy,0.8119999766349792,3_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top3Accuracy,0.9611999988555908,3_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top5Accuracy,0.9909999966621399,3_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top1Accuracy,0.805400013923645,5_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top3Accuracy,0.9598000049591064,5_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top5Accuracy,0.9896000027656555,5_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top1Accuracy,0.7978000044822693,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top3Accuracy,0.9570000171661377,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top5Accuracy,0.9923999905586243,9_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top1Accuracy,0.7901999950408936,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top3Accuracy,0.9571999907493591,18_templates,,CLIP + ITM + MLM,1-aug
khb9ltyn,STL10,zeroshot,itm,Top5Accuracy,0.9918000102043152,18_templates,,CLIP + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top1Accuracy,0.0030400000978261232,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top3Accuracy,0.005280000157654285,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top5Accuracy,0.006380000151693821,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top1Accuracy,0.0033400000538676977,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top3Accuracy,0.005280000157654285,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top5Accuracy,0.006260000169277191,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top1Accuracy,0.0033599999733269215,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top3Accuracy,0.005439999978989363,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top5Accuracy,0.006539999973028898,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top1Accuracy,0.003019999945536256,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top3Accuracy,0.0052200001664459705,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,itm,Top5Accuracy,0.006260000169277191,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top1Accuracy,0.05388272553682327,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top3Accuracy,0.08327330648899078,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top5Accuracy,0.09566345065832138,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top1Accuracy,0.05849301069974899,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top3Accuracy,0.08557844907045364,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top5Accuracy,0.0958075225353241,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top1Accuracy,0.05849301069974899,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top3Accuracy,0.08730730414390564,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top5Accuracy,0.1002737358212471,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top1Accuracy,0.07938337326049805,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top3Accuracy,0.12217259407043457,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,itm,Top5Accuracy,0.13427460193634033,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top1Accuracy,0.018174393102526665,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top3Accuracy,0.02916071005165577,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top5Accuracy,0.03226465359330177,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top1Accuracy,0.01890953630208969,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top3Accuracy,0.029079027473926544,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top5Accuracy,0.032101284712553024,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top1Accuracy,0.019808046519756317,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top3Accuracy,0.029691647738218307,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top5Accuracy,0.03344905003905296,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top1Accuracy,0.02213600091636181,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top3Accuracy,0.03487849608063698,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,itm,Top5Accuracy,0.03806412220001221,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top1Accuracy,0.40446001291275024,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top3Accuracy,0.7752799987792969,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top5Accuracy,0.9102399945259094,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top1Accuracy,0.39904001355171204,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top3Accuracy,0.7738000154495239,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top5Accuracy,0.9100599884986877,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top1Accuracy,0.40887999534606934,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top3Accuracy,0.7746800184249878,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top5Accuracy,0.9111199975013733,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top1Accuracy,0.40696001052856445,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top3Accuracy,0.7745599746704102,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,itm,Top5Accuracy,0.9103800058364868,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top1Accuracy,0.03691999986767769,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top3Accuracy,0.06970000267028809,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top5Accuracy,0.08354000002145767,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top1Accuracy,0.03683999925851822,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top3Accuracy,0.06961999833583832,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top5Accuracy,0.08302000164985657,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top1Accuracy,0.03626000136137009,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top3Accuracy,0.06902000308036804,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top5Accuracy,0.08235999941825867,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top1Accuracy,0.03564000129699707,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top3Accuracy,0.06815999746322632,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,itm,Top5Accuracy,0.08126000314950943,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top1Accuracy,0.042553190141916275,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top3Accuracy,0.07819148898124695,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top5Accuracy,0.1111702099442482,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top1Accuracy,0.041489362716674805,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top3Accuracy,0.07925532013177872,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top5Accuracy,0.10585106164216995,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top1Accuracy,0.042553190141916275,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top3Accuracy,0.07872340083122253,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top5Accuracy,0.10478723049163818,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top1Accuracy,0.03723404183983803,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top3Accuracy,0.07553191483020782,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,itm,Top5Accuracy,0.10638298094272614,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.013197360560297966,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.03509297966957092,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.058188363909721375,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.014097180217504501,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.03659268096089363,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.05908818170428276,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.011997600086033344,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.03149370104074478,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.054889023303985596,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top1Accuracy,0.011097780428826809,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top3Accuracy,0.030593881383538246,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,itm,Top5Accuracy,0.054889023303985596,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top1Accuracy,0.015735972672700882,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top3Accuracy,0.03636963665485382,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top5Accuracy,0.05651485174894333,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top1Accuracy,0.015973597764968872,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top3Accuracy,0.03733333200216293,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top5Accuracy,0.05772937461733818,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top1Accuracy,0.014917491935193539,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top3Accuracy,0.03589439019560814,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top5Accuracy,0.055841583758592606,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top1Accuracy,0.014178217388689518,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top3Accuracy,0.03541914373636246,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,itm,Top5Accuracy,0.05415181443095207,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.04076087102293968,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.10108695924282074,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.15733695030212402,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.03695652261376381,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.0989130437374115,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.1619565188884735,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.044565215706825256,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.10081521421670914,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.16059783101081848,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top1Accuracy,0.04048912972211838,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top3Accuracy,0.10027173906564713,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,itm,Top5Accuracy,0.15625,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top1Accuracy,0.011890411376953125,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top3Accuracy,0.019205478951334953,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top5Accuracy,0.021780822426080704,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top1Accuracy,0.011616438627243042,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top3Accuracy,0.019013699144124985,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top5Accuracy,0.02169862948358059,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top1Accuracy,0.01131506823003292,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top3Accuracy,0.01890411041676998,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top5Accuracy,0.021643836051225662,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top1Accuracy,0.012328767217695713,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top3Accuracy,0.019287671893835068,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,itm,Top5Accuracy,0.021945204585790634,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top1Accuracy,0.005279960576444864,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top3Accuracy,0.015471512451767921,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top5Accuracy,0.02455795742571354,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top1Accuracy,0.004666011780500412,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top3Accuracy,0.014734773896634579,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top5Accuracy,0.023452848196029663,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top1Accuracy,0.0047888015396893024,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top3Accuracy,0.016085460782051086,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top5Accuracy,0.025663064792752266,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top1Accuracy,0.004297642502933741,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top3Accuracy,0.01498035341501236,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,itm,Top5Accuracy,0.024312376976013184,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top1Accuracy,0.5960000157356262,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top3Accuracy,0.8704000115394592,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top5Accuracy,0.9617999792098999,3_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top1Accuracy,0.5899999737739563,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top3Accuracy,0.871999979019165,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top5Accuracy,0.9570000171661377,5_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top1Accuracy,0.6051999926567078,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top3Accuracy,0.875,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top5Accuracy,0.9570000171661377,9_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top1Accuracy,0.6182000041007996,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top3Accuracy,0.8809999823570251,18_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,itm,Top5Accuracy,0.9570000171661377,18_templates,,SimCLR + ITM + MLM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top1Accuracy,0.0010999999940395355,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top3Accuracy,0.002859999891370535,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top5Accuracy,0.004900000058114529,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top1Accuracy,0.0009800000116229057,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top3Accuracy,0.0028200000524520874,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top5Accuracy,0.004939999897032976,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top1Accuracy,0.0010000000474974513,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top3Accuracy,0.0027600000612437725,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top5Accuracy,0.004699999932199717,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top1Accuracy,0.0008999999845400453,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top3Accuracy,0.002580000087618828,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,ImageNet,zeroshot,itm,Top5Accuracy,0.004540000110864639,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top1Accuracy,0.018873361870646477,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top3Accuracy,0.04293329641222954,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top5Accuracy,0.056476011872291565,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top1Accuracy,0.02867021970450878,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top3Accuracy,0.061086297035217285,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top5Accuracy,0.07679008692502975,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top1Accuracy,0.006051001138985157,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top3Accuracy,0.017432646825909615,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top5Accuracy,0.03155164793133736,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top1Accuracy,0.007491715718060732,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top3Accuracy,0.020170005038380623,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech101,zeroshot,itm,Top5Accuracy,0.033136434853076935,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top1Accuracy,0.004655911587178707,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top3Accuracy,0.012415764853358269,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top5Accuracy,0.019522156566381454,3_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top1Accuracy,0.004410863853991032,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top3Accuracy,0.013028385117650032,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top5Accuracy,0.020706554874777794,5_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top1Accuracy,0.003103941213339567,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top3Accuracy,0.011517255567014217,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top5Accuracy,0.017806820571422577,9_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top1Accuracy,0.003103941213339567,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top3Accuracy,0.011639779433608055,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,Caltech256,zeroshot,itm,Top5Accuracy,0.018174393102526665,18_templates,,SimCLR + ITM,1-aug
xpbl8wfc,CIFAR10,zeroshot,itm,Top1Accuracy,0.09889999777078629,3_templates,,SimCLR + ITM,1-aug
